Tokens  (emb = 25),0, Re,24383
Tokens  (emb = 25),0.192,408808
Tokens  (emb = 25),0.188,408908
Tokens  (emb = 25),0.469,408008
Tokens  (emb = 25),0.409,408283
Tokens  (emb = 25),0.372,409133
Tokens  (emb = 25),0.49,,408858
Tokens  (emb = 25),0.265,408758
Tokens  (emb = 25),0.306,409258
Tokens  (emb = 25),0.284,409233
Tokens  (emb = 25),0.281,409558
Tokens  (emb = 50),0, Re,49108
Tokens  (emb = 50),0.124,817608
Tokens  (emb = 50),0.189,817808
Tokens  (emb = 50),0.436,816008
Tokens  (emb = 50),0.417,816558
Tokens  (emb = 50),0.289,818258
Tokens  (emb = 50),0.483,817708
Tokens  (emb = 50),0.344,817508
Tokens  (emb = 50),0.291,818508
Tokens  (emb = 50),0.283,818458
Tokens  (emb = 50),0.226,819108
Tokens  (emb = 100),0, Re,98208
Tokens  (emb = 100),0.068,1635208
Tokens  (emb = 100),0.206,1635608
Tokens  (emb = 100),0.378,1632008
Tokens  (emb = 100),0.387,1633108
Tokens  (emb = 100),0.25,,1636508
Tokens  (emb = 100),0.434,1635408
Tokens  (emb = 100),0.382,1635008
Tokens  (emb = 100),0.272,1637008
Tokens  (emb = 100),0.222,1636908
Tokens  (emb = 100),0.222,1638208
Tokens  (emb = 150),0, Re,147308
Tokens  (emb = 150),0.071,2452808
Tokens  (emb = 150),0.209,2453408
Tokens  (emb = 150),0.343,2448008
Tokens  (emb = 150),0.374,2449658
Tokens  (emb = 150),0.213,2454758
Tokens  (emb = 150),0.412,2453108
Tokens  (emb = 150),0.361,2452508
Tokens  (emb = 150),0.269,2455508
Tokens  (emb = 150),0.23,,2455358
Tokens  (emb = 150),0.222,2457308
Tokens  (emb = 200),0, Re,196408
Tokens  (emb = 200),0.085,3270408
Tokens  (emb = 200),0.199,3271208
Tokens  (emb = 200),0.338,3264008
Tokens  (emb = 200),0.373,3266208
Tokens  (emb = 200),0.239,3273008
Tokens  (emb = 200),0.401,3270808
Tokens  (emb = 200),0.371,3270008
Tokens  (emb = 200),0.267,3274008
Tokens  (emb = 200),0.231,3273808
Tokens  (emb = 200),0.229,3276408
Tokens  (emb = 250),0, Re,245508
Tokens  (emb = 250),0.092,4088008
Tokens  (emb = 250),0.18,,4089008
Tokens  (emb = 250),0.339,4080008
Tokens  (emb = 250),0.342,4082758
Tokens  (emb = 250),0.232,4091258
Tokens  (emb = 250),0.394,4088508
Tokens  (emb = 250),0.359,4087508
Tokens  (emb = 250),0.268,4092508
Tokens  (emb = 250),0.232,4092258
Tokens  (emb = 250),0.222,4095508
Tokens  (emb = 300),0, Re,294608
Tokens  (emb = 300),0.095,4905608
Tokens  (emb = 300),0.172,4906808
Tokens  (emb = 300),0.355,4896008
Tokens  (emb = 300),0.361,4899308
Tokens  (emb = 300),0.252,4909508
Tokens  (emb = 300),0.395,4906208
Tokens  (emb = 300),0.363,4905008
Tokens  (emb = 300),0.268,4911008
Tokens  (emb = 300),0.228,4910708
Tokens  (emb = 300),0.219,4914608
Tokens ( + POS emb = 8),0, Re,50004
Tokens ( + POS emb = 8),0.214,818600
Tokens ( + POS emb = 8),0.358,818800
Tokens ( + POS emb = 8),0.423,817000
Tokens ( + POS emb = 8),0.391,817550
Tokens ( + POS emb = 8),0.257,819250
Tokens ( + POS emb = 8),0.486,818700
